Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
33.61542127110741,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.20834579456215,-23.21429926816002,0.0
33.62247786679755,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.206321248596495,-23.213130396001763,0.0
33.62247786679755,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.20632131994757,-23.213130437196323,0.0
33.635459178075884,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.20259515435891,-23.210979134490664,0.0
33.641949833715046,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.2007245044842,-23.209899114281942,0.0
33.67440311191088,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.19136295602149,-23.204494221756967,0.0
33.680172583590135,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.189694364237575,-23.203530859841354,0.0
33.68738442318921,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.18760664854,-23.202325516621364,0.0
33.68738442318921,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.18760655137181,-23.202325460521287,0.0
33.700651321220185,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.183764129970456,-23.200107037490877,0.0
33.70728477023567,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.181835062628345,-23.198993289941622,0.0
33.7404520153131,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.17218123005839,-23.193419647108648,0.0
33.74634841443798,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.17046063599421,-23.192426261662526,0.0
33.75371891334408,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.16830768465915,-23.191183254629678,0.0
33.75371891334408,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.16830741471791,-23.191183098779028,0.0
33.76727768109917,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.16434494301166,-23.188895364672774,0.0
33.77405706497672,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.162355583860894,-23.187746807631562,0.0
33.80795398436446,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.15240012344215,-23.18199901987889,0.0
33.813980103366724,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.15062588201141,-23.18097466111125,0.0
33.82151275211955,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.148405640936765,-23.17969280432914,0.0
33.82151275211955,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.14840519448393,-23.179692546569473,0.0
33.835369810801794,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.14431890001461,-23.17733332335762,0.0
33.84229834014292,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.142267387398455,-23.17614888199644,0.0
33.87694098684853,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.13200102017087,-23.170221592113993,0.0
33.88309967959619,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.130171498287105,-23.169165317161916,0.0
33.89079804553077,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.1278819293971,-23.167843433946942,0.0
33.89079804553077,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.12788130334074,-23.167843072493135,0.0
33.904959957616285,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.12366744341799,-23.165410199332406,0.0
33.91204091365904,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.12155193215315,-23.164188808334178,0.0
33.94744569387282,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.110965462703994,-23.158076707347938,0.0
33.95373987702194,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.10907904247578,-23.156987582121374,0.0
33.961607605958335,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.10671812781673,-23.15562450740744,0.0
33.961607605958335,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.10671731984143,-23.15562404092268,0.0
33.976081078304766,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.102372189035655,-23.1531153784823,0.0
33.98331781447798,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.10019085405163,-23.151855984142085,0.0
34.019501495344045,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.09313221844114,-23.1433538681068,0.0
34.025934149720236,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.09216140764053,-23.141675362487174,0.0
34.033974967690476,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.090946345775166,-23.139574553382126,0.0
34.033974967690476,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.09094585109441,-23.13957369809247,0.0
34.04876683780297,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.08870962172464,-23.135707317988775,0.0
34.05616277285922,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.0875870522201,-23.133766425674224,0.0
34.093142448140455,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.08196970932403,-23.124054191722458,0.0
34.09971661263489,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.08096893233264,-23.12232387536938,0.0
34.107934318252944,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.079716289234085,-23.120158089328484,0.0
34.107934318252944,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.079715684635666,-23.12015704399417,0.0
34.123051607945186,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.077410318713994,-23.116171128661968,0.0
34.13061025279131,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.07625311997262,-23.114170363333436,0.0
34.16840347702191,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.07046262686222,-23.104158757343782,0.0
34.17512227244069,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.069431097788,-23.102375271471146,0.0
34.18352076671415,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.06813991670495,-23.10014285429728,0.0
34.18352076671415,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.0681392230123,-23.100141654921458,0.0
34.19897063530833,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.06576296218692,-23.096033164218028,0.0
34.206695569605415,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.06457027027868,-23.093971032163857,0.0
34.24532024109085,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.05860232335141,-23.083652613323892,0.0
34.25218684935493,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.05753928516949,-23.081814649056184,0.0
34.260770109685026,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.05620862461192,-23.07951397293856,0.0
34.260770109685026,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.05620784284807,-23.079512621289993,0.0
34.27655987400435,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.05375895869081,-23.07527856680978,0.0
34.28445475616401,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.05252992501151,-23.073153600816294,0.0
34.32392916696232,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.046380297236304,-23.062521060703624,0.0
34.33094683999313,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.045285006276096,-23.060627332254494,0.0
34.339718931281645,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.04391394213074,-23.058256799426267,0.0
34.339718931281645,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.043913073952965,-23.05825529837037,0.0
34.35585606910477,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.041389869981195,-23.05389274694076,0.0
34.36392463801633,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.04012366214621,-23.051703507837424,0.0
34.40426748257414,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.03378820738559,-23.04074967789249,0.0
34.41143954382886,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.03265993401273,-23.03879892374386,0.0
34.420404620397264,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.031247560389566,-23.03635696794568,0.0
34.420404620397264,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.03124660811516,-23.036355321488983,0.0
34.436896773982646,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.028647421317956,-23.031861397809077,0.0
34.44514285077533,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.02734322379929,-23.029606475570056,0.0
34.48637323473879,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.02081787984683,-23.018324332347795,0.0
34.49370308077674,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.0196559089197,-23.016315316039147,0.0
34.502865388324174,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.0182013387043,-23.013800403474153,0.0
34.502865388324174,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.018200305325635,-23.01379861679039,0.0
34.519720368006816,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.01552350714869,-23.009170505133838,0.0
34.52814785784813,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.01418052163466,-23.006848519499805,0.0
34.57028530705473,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.00746131186592,-22.99523118752411,0.0
34.5777764091359,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.00626494295019,-22.99316269802344,0.0
34.587140286737366,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.00476730804118,-22.990573327767844,0.0
34.587140286737366,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.00476619722926,-22.99057140720407,0.0
34.60436607460898,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.00201019397942,-22.985806352118516,0.0
34.612978968544795,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.00062763943944,-22.98341595270872,0.0
34.65604343822384,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.99371067299246,-22.971456704784472,0.0
34.66369934394456,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.99247922032063,-22.96932755641832,0.0
34.67326922609546,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.99093767153571,-22.96666226025887,0.0
34.67326922609546,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.99093648763158,-22.96666021332065,0.0
34.690873979779546,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.98809972027121,-22.961755519272167,0.0
34.699676356621595,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.98667683271316,-22.959295385164893,0.0
34.743688240831816,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.97955830313813,-22.94698764004334,0.0
34.75151257580252,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.97829109530472,-22.944796671969772,0.0
34.761292994515905,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.97670480194407,-22.94205401364895,0.0
34.761292994515905,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.97670354993776,-22.942051848963914,0.0
34.77928505103576,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.97378449325092,-22.937004878895394,0.0
34.788281079295686,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.972320525164626,-22.934473717665785,0.0
34.83326122059532,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.96499670751336,-22.92181103501222,0.0
34.8412576901597,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.96369308690199,-22.919557110230315,0.0
34.85125327711517,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.962061235964974,-22.916735684092025,0.0
34.85125327711517,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.96205992146197,-22.916733411351878,0.0
34.86964115684878,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.95905708258633,-22.91154158414473,0.0
34.87883509671558,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.957551302072496,-22.908938130358678,0.0
34.92480479604959,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.950018548426556,-22.8959142030208,0.0
34.93297718704231,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.94867787036999,-22.893596206918332,0.0
34.9431926757832,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.946999665427384,-22.89069463595797,0.0
34.9431926757832,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.94699829460291,-22.89069226583954,0.0
34.961985086503965,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.94391021093104,-22.885353052685062,0.0
34.97138129186435,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.94236190052006,-22.882676065857027,0.0
35.018362318666256,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.93461663398227,-22.869284709476343,0.0
35.026714501208815,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.933238265660705,-22.866901547924975,0.0
35.03715472938702,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.931512925390294,-22.863918481257578,0.0
35.03715472938702,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.93151150493214,-22.863916025323842,0.0
35.056360570391554,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.928336741396876,-22.858426945029745,0.0
35.06596349089383,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.92674519656725,-22.8556752070611,0.0
35.113978093405166,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.91878390376692,-22.841910347114702,0.0
35.12251402274052,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.91736722285411,-22.839460944129215,0.0
35.13318393440971,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.91559397925337,-22.836395053899167,0.0
35.13318393440971,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.91559251629417,-22.836392524482264,0.0
35.15281230073667,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.912329662063,-22.83075113775728,0.0
35.162626483900155,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.910694189474185,-22.827923449880977,0.0
35.21169739971756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.902513411661616,-22.81377910628418,0.0
35.2204211180851,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.90105780473268,-22.811262401269516,0.0
35.23132576604452,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.89923590102742,-22.808112379034714,0.0
35.23132576604452,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.89923440306763,-22.808109789102758,0.0
35.25138595278465,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.89588206768202,-22.802313691881658,0.0
35.26141604615472,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.8942019831416,-22.799408871147524,0.0
35.311566513005054,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.88579830597303,-22.784879140592302,0.0
35.32048215155623,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.88430316669199,-22.782294085209962,0.0
35.331626699745186,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.88243185496559,-22.779058637842805,0.0
35.331626699745186,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.88243032978882,-22.77905600085342,0.0
35.35212820644663,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.878987138793065,-22.773102816739485,0.0
35.36237895979735,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.87726176498265,-22.770119692082325,0.0
35.41363272655096,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.86863180711741,-22.755198728322103,0.0
35.42274450730716,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.86709653422584,-22.75254428301252,0.0
35.4341342332524,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.865175072797946,-22.749222128167744,0.0
35.4341342332524,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.865173528380204,-22.74921945791123,0.0
35.455086768423456,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.861638118493616,-22.743106829829028,0.0
35.46556303600898,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.85986678248147,-22.740044237768068,0.0
35.517944373936615,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.851007183133,-22.724726230093772,0.0
35.52725661179041,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.849431178264474,-22.722001360297593,0.0
35.53889690910766,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.8474588288521,-22.71859122150386,0.0
35.53889690910766,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.84745727326695,-22.718588531939197,0.0
35.56031039481745,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.84382828716005,-22.712314113102764,0.0
35.57101713767234,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.84201031773244,-22.70917089312762,0.0
35.624550851946815,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.83291772333144,-22.693450043308616,0.0
35.634067956706716,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.83130038867908,-22.690653715433918,0.0
35.6459643376566,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.82927641337644,-22.68715431687209,0.0
35.6459643376566,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.82927485469812,-22.687151621959423,0.0
35.6678489142384,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.82555093543914,-22.680713066270403,0.0
35.6787912025293,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.823685660283985,-22.677488055971686,0.0
35.73350264398378,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.814356710422366,-22.66135855395327,0.0
35.74322912246458,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.812697446288446,-22.658489731138893,0.0
35.755387220565574,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.810621104403886,-22.65489979217312,0.0
35.755387220565574,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.810619550610326,-22.654897105706084,0.0
35.777753251422446,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.80679933585309,-22.648292057704793,0.0
35.78893626685088,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.80488607863209,-22.644984087711848,0.0
35.84485134399306,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.79531739146676,-22.62844008637878,0.0
35.85479180215167,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.79361559372495,-22.62549772410664,0.0
35.86721737484993,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.79148613851514,-22.62181595363792,0.0
35.86721737484993,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.791484597393065,-22.621813289079533,0.0
35.89007545136835,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.78756671337899,-22.615039373574547,0.0
35.90150448962756,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.785604790724626,-22.611647262363412,0.0
35.95864968092361,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.775792948022016,-22.594682851682297,0.0
35.96880882604291,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.77404800552304,-22.591665893291832,0.0
35.98150775744203,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.77186468086479,-22.587890984003593,0.0
35.98150775744203,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.77186315991864,-22.587888354328825,0.0
36.00486870401229,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.767846215367925,-22.580943165834984,0.0
36.016549177297414,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.765834933842385,-22.57746571447046,0.0
36.07495154372306,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.7557764658478,-22.56007489532925,0.0
36.08533418664317,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.75398775779964,-22.556982267487854,0.0
36.09831249029332,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.751749794839725,-22.553112890053676,0.0
36.09831249029332,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.75174830120644,-22.553110307602118,0.0
36.12218736944046,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.74763088117176,-22.54599139971375,0.0
36.13412480901403,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.74556953422399,-22.542427386588173,0.0
36.1938120068819,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.73526090453393,-22.524604044640864,0.0
36.20442306428063,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.73342779788677,-22.5214346528225,0.0
36.21768688602904,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.73113441170906,-22.517469450143615,0.0
36.21768688602904,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.73113295208023,-22.517466926484847,0.0
36.24208700365812,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.72691361183428,-22.51017180130753,0.0
36.25428706247266,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.72480147678967,-22.506519976936026,0.0
36.315287356545355,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.714239067398424,-22.488257856748596,0.0
36.32613185326939,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.712360914263066,-22.48501058077037,0.0
36.33968747417443,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.710011300609644,-22.48094816230661,0.0
36.33968747417443,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.7100098811625,-22.480945708120885,0.0
36.36462438492979,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,39.70568714018786,-22.47347180588004,0.0
