Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
92.71889999837413,30.70990951868101,-7.782340987834759,0.0
92.71889999837413,30.70990951866238,-7.782340987807698,0.0
92.99159082476932,30.672986791276053,-7.728710719094892,0.0
93.12793623796692,30.654525398554487,-7.701895542574725,0.0
93.8096633039549,30.56221840269711,-7.567819613131425,0.0
93.93085922679722,30.54580825322202,-7.543983867825887,0.0
94.08235413035011,30.525295559204217,-7.514189175773807,0.0
94.08235413035011,30.525295559196497,-7.514189175762593,0.0
94.36104415380919,30.487560400107434,-7.459378849843481,0.0
94.50038916553873,30.468692790243978,-7.431973642845684,0.0
95.19711422418642,30.37435470724025,-7.294947558927115,0.0
95.32097645683491,30.357583474851552,-7.270587340619301,0.0
95.47580424764551,30.336619426877473,-7.240137056857909,0.0
95.47580424764551,30.336619426875203,-7.240137056854614,0.0
95.76062545105552,30.298053956647916,-7.184120703845677,0.0
95.90303605276053,30.278771189866802,-7.156112481344202,0.0
96.61508906128556,30.18235732077498,-7.016071317728782,0.0
96.74167626280112,30.16521705896223,-6.991175084110731,0.0
96.89991026469556,30.1437917238773,-6.960054780731073,0.0
96.89991026469556,30.143791723877758,-6.960054780731741,0.0
97.19099753429835,30.104377669502806,-6.902805859083209,0.0
97.33654116909973,30.08467060923904,-6.874181350215622,0.0
98.06425934310667,29.986135271167818,-6.731058752494847,0.0
98.19363146293013,29.968617858493953,-6.705614707177639,0.0
98.35534661270945,29.946721084485873,-6.673809638670381,0.0
98.35534661270945,29.94672108448774,-6.673809638673097,0.0
98.65283780210093,29.906439770695393,-6.615301022552045,0.0
98.80158339679667,29.886299079251284,-6.586046664310642,0.0
99.54531137027539,29.78559558364278,-6.439774817345102,0.0
99.6775296766716,29.767692719883613,-6.413770904251493,0.0
99.84280255966686,29.745314131656123,-6.381266000496794,0.0
99.84280255966686,29.745314131658784,-6.38126600050066,0.0
100.14683855514359,29.704146472048823,-6.321469966907072,0.0
100.29885655288194,29.683562606158713,-6.2915718976966195,0.0
101.05894654157373,29.580643236611955,-6.142081493404612,0.0
101.1940736506745,29.562346438813815,-6.115505391042746,0.0
101.36298253705046,29.539475432658428,-6.082285250151966,0.0
101.36298253705046,29.539475432661597,-6.082285250156566,0.0
101.67370732436744,29.49740192064076,-6.021173465759927,0.0
101.82906971802593,29.47636512693957,-5.990617518815755,0.0
102.60588168631838,29.37118111655325,-5.837837723263647,0.0
102.74398159179259,29.352481715005077,-5.810676838876525,0.0
102.91660647363537,29.329107453765953,-5.776725719878693,0.0
102.91660647363537,29.32910745376951,-5.776725719883862,0.0
103.23416720620972,29.28610815329198,-5.714269227573743,0.0
103.39294757249688,29.264608463685356,-5.6830409242368605,0.0
104.18684940393274,29.157109971908227,-5.526899344014263,0.0
104.32798750729911,29.137999106026044,-5.499140807601932,0.0
104.50441013650709,29.114110513955527,-5.464442622971431,0.0
104.50441013650709,29.114110513959442,-5.464442622977115,0.0
104.82895720512995,29.070165050061956,-5.400611828115414,0.0
104.99123073944139,29.048192276993614,-5.368696370958332,0.0
105.80259841099857,28.93832836596138,-5.209119018807448,0.0
105.94684155260873,28.918796980081453,-5.180749677016578,0.0
106.12714547962143,28.89438273758144,-5.145287985034955,0.0
106.12714547962143,28.89438273758571,-5.145287985041153,0.0
106.45883258367333,28.854688723860413,-5.085094678827277,0.0
106.62467613569927,28.853946241988545,-5.07345673626649,0.0
107.45389389582901,28.85023376896346,-5.015266025541698,0.0
107.60131038651873,28.849573935840976,-5.004923550836074,0.0
107.78558099988089,28.848749185525982,-4.991996101484771,0.0
107.78558099988089,28.848748682185327,-4.991988211932374,0.0
108.11129773605302,28.847290363072922,-4.969129964871415,0.0
108.27415610413908,28.846561175622305,-4.957700404113334,0.0
109.08844794456938,28.842915276758358,-4.9005532020487355,0.0
109.23321093842365,28.842267173736733,-4.8903945893944645,0.0
109.41416468074151,28.841456942267115,-4.877694713934064,0.0
109.41416468074151,28.841456844920312,-4.87769318808333,0.0
109.74444131316254,28.839978024026763,-4.85451358832629,0.0
109.90957962937306,28.83923860219424,-4.842923609983191,0.0
110.73527121042565,28.835541521940307,-4.784974171393525,0.0
110.882060824835,28.83488431347132,-4.774672836502626,0.0
111.06554784284668,28.83406273618162,-4.761795122353618,0.0
111.06554784284668,28.83406264639144,-4.761793714948254,0.0
111.40209917770113,28.832555697557222,-4.738173227177288,0.0
111.57037484512836,28.831802218447393,-4.726362909736322,0.0
112.41175318226449,28.828034832020784,-4.667311465521603,0.0
112.56133155331091,28.827365091833062,-4.656813703716677,0.0
112.74830451711894,28.82652789310499,-4.643691133215794,0.0
112.74830451711894,28.826527860932362,-4.643690628929805,0.0
113.09184500323289,28.8249896023057,-4.619579379592965,0.0
113.26361524628987,28.824220470428976,-4.607523714744966,0.0
114.12246646157476,28.82037481273749,-4.547245417028138,0.0
114.27515112206984,28.819691145110948,-4.536529351262981,0.0
114.46600694768871,28.818836552865765,-4.523134148175697,0.0
114.46600694768871,28.818836542769642,-4.523133989925206,0.0
114.81693297466407,28.817265204526954,-4.498504238136242,0.0
114.99239598815174,28.81647953347144,-4.4861893319248285,0.0
115.86971105559013,28.81255117750051,-4.424614789999866,0.0
116.02567817869028,28.81185280398718,-4.413668218585733,0.0
116.22063708256549,28.810979834353436,-4.3999849613376725,0.0
116.22063708256549,28.8109798311883,-4.399984911726076,0.0
116.57921303177156,28.809374230820143,-4.3748181223833695,0.0
116.7585010063746,28.808571428859384,-4.362234699863562,0.0
117.6549408793898,28.804557417563867,-4.299317563882992,0.0
117.81430796792583,28.803843815179103,-4.288132289360095,0.0
118.01351682859587,28.802951811010562,-4.274150677591828,0.0
118.01351682859587,28.80295180998352,-4.27415066149359,0.0
118.37995321512778,28.801311004975396,-4.248432061267145,0.0
118.56317140839374,28.80049060069794,-4.235572733357072,0.0
119.47926237472353,28.7963885775039,-4.1712760654869,0.0
119.64212299095995,28.795659328125748,-4.1598455340531055,0.0
119.84569876125546,28.794747765711236,-4.145557358917004,0.0
119.84569876125546,28.79474776536741,-4.145557353527798,0.0
120.22018567634183,28.793070904245074,-4.119273596087296,0.0
120.407429133885,28.792232471859883,-4.106131688776619,0.0
121.34364642160092,28.788040307963147,-4.040422121332592,0.0
121.51008505052819,28.78729503339594,-4.028740405005533,0.0
121.71813333668729,28.786363439649737,-4.014138251176508,0.0
121.71813333668729,28.78636343953295,-4.01413824934596,0.0
122.10085471968081,28.78464969821066,-3.9872764176589386,0.0
122.29221541117758,28.78379282565404,-3.9738454721049967,0.0
123.2490188686614,28.779508460783788,-3.9066907116205987,0.0
123.41911726110297,28.778746794841048,-3.8947520706544396,0.0
123.63174025165493,28.777794711915135,-3.8798287616489917,0.0
123.63174025165493,28.77779471187559,-3.879828761029123,0.0
124.02287991584888,28.77604326675926,-3.8523759457693023,0.0
124.21844974794585,28.77516754222457,-3.838649507158565,0.0
125.1962989084307,28.770788917361237,-3.770017279779921,0.0
125.37013875918358,28.770010494022188,-3.7578159770262007,0.0
125.58743857262465,28.769037464350564,-3.742564340781197,0.0
125.58743857262465,28.76903746433746,-3.742564340575731,0.0
125.98718272846767,28.767247481054984,-3.714507463478197,0.0
126.18705480638918,28.766352487350364,-3.700478992587216,0.0
127.18641519599674,28.761877516536593,-3.63033660222729,0.0
127.3640792652603,28.76108196497226,-3.617866825171914,0.0
127.58615935183977,28.760087525004273,-3.602279595818546,0.0
127.58615935183977,28.760087525000163,-3.602279595754106,0.0
127.99469767187078,28.75825815364199,-3.5736053350140367,0.0
128.1989668318863,28.75734346580806,-3.5592681708681964,0.0
129.22031263196385,28.752770024244672,-3.487582312618533,0.0
129.4018852186443,28.75195696671415,-3.4748381404072815,0.0
129.62885095199488,28.750940644268088,-3.4589079167902135,0.0
129.62885095199488,28.750940644267008,-3.4589079167732883,0.0
130.04637704296024,28.749071017274282,-3.4296026739440766,0.0
130.25514008844294,28.748136201527302,-3.4149500172524276,0.0
131.29895531585635,28.743462120291756,-3.3416866945982027,0.0
131.48452246739652,28.742631171207606,-3.328662083387217,0.0
131.7164814068217,28.7415924842966,-3.312381310661462,0.0
131.7164814068217,28.74159248429654,-3.3123813106605224,0.0
132.14319304732564,28.73968171539671,-3.2824311939699315,0.0
132.35654886757763,28.73872632859606,-3.2674560987783017,0.0
133.42332796883747,28.733949391980758,-3.1925805818779747,0.0
133.6129775868392,28.733100157437306,-3.17926935744031,0.0
133.8500396093414,28.732038613677705,-3.162630317797669,0.0
133.8500396093414,28.732038613678004,-3.1626303178023365,0.0
134.2861388978276,28.73008579722105,-3.1320211317483664,0.0
134.5041885420707,28.72910938653724,-3.1167165002355213,0.0
135.5944367632862,28.72422733038985,-3.040193299906438,0.0
135.78825866928008,28.723359407868656,-3.02658915301534,0.0
136.03053605177243,28.722274504111148,-3.0095839599025713,0.0
136.03053605177243,28.722274504111592,-3.00958395990956,0.0
136.47622952188672,28.720278714551984,-2.978301197140345,0.0
136.69907625694387,28.71928081720758,-2.9626597755572535,0.0
137.81330993222957,28.714291327635802,-2.884452622973531,0.0
138.01139591894704,28.713404305775562,-2.8705491057958405,0.0
138.25900340234386,28.71229552781731,-2.853169699402711,0.0
138.25900340234386,28.712295527817847,-2.853169699411081,0.0
138.71450212756773,28.71025581924436,-2.821198533355261,0.0
138.94225149017967,28.70923596227889,-2.805212908339985,0.0
140.08099830323937,28.704136674474945,-2.7252847366072803,0.0
140.28344218111664,28.70323013286256,-2.711075259428662,0.0
140.53649702846323,28.702096955185993,-2.6933134025932484,0.0
140.53649702846323,28.702096955186605,-2.6933134026028314,0.0
141.00201672452096,28.70001236086203,-2.6606386802545487,0.0
141.23477657254983,28.698970060901804,-2.6443012752245245,0.0
142.3985758126942,28.69375855799161,-2.562614201341536,0.0
142.60547345538652,28.692832066957624,-2.5480920293598435,0.0
142.86409550875192,28.691673952474662,-2.5299393035598086,0.0
142.86409550875192,28.69167395247536,-2.5299393035707203,0.0
143.33985663678718,28.669477369177716,-2.5082542590160744,0.0
143.57773720080482,28.64366721861497,-2.5059961634379366,0.0
144.76714002089298,28.51461533830613,-2.4947055869042085,0.0
144.97858941113088,28.49167070354575,-2.4926981914739326,0.0
145.24290114892824,28.46299189054801,-2.4901891204532505,0.0
145.24290114892824,28.462995761048347,-2.490189459078152,0.0
145.7100985764965,28.41230435219258,-2.485754535465115,0.0
145.94369729028062,28.386958812182947,-2.483537088043329,0.0
147.1116908592013,28.26023065860238,-2.4724498112554576,0.0
147.31933416034275,28.237700796480652,-2.4704787037290044,0.0
147.57888828676954,28.209539614484147,-2.46801491955282,0.0
147.57888828676954,28.209539772767414,-2.468014933400811,0.0
148.04481489668535,28.15898667800648,-2.463592110703078,0.0
148.27777820164326,28.13371011942195,-2.4613806983739823,0.0
149.44259472643276,28.007327321271948,-2.4503236362711722,0.0
149.64967321972867,27.98485950491755,-2.4483579570459804,0.0
149.90852133634857,27.95677472441034,-2.445900857133985,0.0
149.90852133634857,27.956774029261247,-2.44590079631632,0.0
150.38162377691853,27.905442271888475,-2.4414098494673393,0.0
150.6181749972035,27.879776330418846,-2.439164370550027,0.0
151.80093109862838,27.75144664021237,-2.4279369774631667,0.0
152.0111988499928,27.728632661477036,-2.425941012953903,0.0
152.27403353919834,27.70011503594459,-2.423446044009137,0.0
152.27403353919834,27.700114544518357,-2.4234460010149124,0.0
152.75683736445657,27.64772992022586,-2.4188629402462545,0.0
152.9982392770857,27.621537532604833,-2.4165714032587378,0.0
154.2052488402313,27.490575579371225,-2.405113716997585,0.0
154.41982831812385,27.467293555252553,-2.403076803823264,0.0
154.68805266548952,27.438190898701976,-2.4005306512965996,0.0
154.68805266548952,27.438190605265987,-2.400530625624277,0.0
155.1812772077055,27.384675003888873,-2.3958486171820077,0.0
155.42788947881348,27.35791712388074,-2.393507606021309,0.0
156.66095083435346,27.224127680380242,-2.381802546415573,0.0
156.880161742005,27.200342932273315,-2.3797216505913976,0.0
157.1541753765694,27.17061190774543,-2.377120522990196,0.0
157.1541753765694,27.170611734405668,-2.377120507824932,0.0
157.65819238444016,27.11592478969867,-2.372336020120201,0.0
157.91020088837553,27.08858123547236,-2.369943769104893,0.0
159.1702434080524,26.951863401830078,-2.3579825085593695,0.0
159.39425096710605,26.927558016356237,-2.355856062867781,0.0
159.67426041592313,26.89717622000868,-2.3531980001098165,0.0
159.67426041592313,26.897176112963578,-2.3531979907445835,0.0
160.18934610918572,26.84128783014803,-2.348308399574292,0.0
160.446888955817,26.813343604054424,-2.3458635965800965,0.0
161.7346031889735,26.634161267194788,-2.4236873053270234,0.0
161.96353016375687,26.569142880942465,-2.513200114470081,0.0
162.2496888822361,26.487873318562055,-2.6250864168810004,0.0
162.2496888822361,26.487867349889648,-2.625094634135605,0.0
162.75550044198886,26.34421544234001,-2.8228646269746402,0.0
163.00840622186522,26.272394731211236,-2.9217424056823305,0.0
164.27293512124712,25.913418950273414,-3.41595538785889,0.0
164.497740258915,25.849906508043205,-3.5033949176174257,0.0
164.7787466809999,25.770358949099677,-3.612910485012085,0.0
164.7787466809999,25.76965416149698,-3.613880787749557,0.0
165.2734303864381,25.629227695795198,-3.8072102157396106,0.0
165.5207722391572,25.559006952195855,-3.9038852700126956,0.0
166.75748150275268,25.208038968697117,-4.387073671526185,0.0
166.97734092739188,25.145937834510434,-4.472570210158309,0.0
167.25216520819086,25.068086621513643,-4.579750365991357,0.0
167.25216520819086,25.067484486809455,-4.58057934333086,0.0
167.7359658721094,24.930161754061274,-4.769635766844481,0.0
167.9778662040687,24.861492879557744,-4.86417431527367,0.0
169.1873678638651,24.518231546881516,-5.336752733919696,0.0
169.40239038116223,24.457378474658583,-5.420531027316905,0.0
169.67116852778364,24.381166525057843,-5.525454358888942,0.0
169.67116852778364,24.38082594335675,-5.525923248176494,0.0
170.14807236069424,24.245458784506013,-5.712287373047572,0.0
170.38652427714953,24.177770962448587,-5.805475276444967,0.0
171.57878385942604,23.83937209893622,-6.271359384461074,0.0
171.79074111849744,23.77929389813579,-6.354070888573731,0.0
172.05568769233665,23.704124027020786,-6.457559558691027,0.0
172.05568769233665,23.70396354321885,-6.457780501669794,0.0
172.53481563929037,23.567961764753274,-6.645018326854526,0.0
172.77437961276726,23.49995875224295,-6.738640162628283,0.0
173.9721994801516,23.159962024458753,-7.206724099459672,0.0
174.18514523435326,23.09955537335918,-7.289887791186245,0.0
174.45132742710533,23.024013850311224,-7.393888125933496,0.0
174.45132742710533,23.02394066057453,-7.393988888491739,0.0
174.9374313042225,22.88595649294371,-7.58395592972172,0.0
175.18048324278112,22.816963284095237,-7.678940999204272,0.0
176.39574293557413,22.472005880247345,-8.153854451120623,0.0
176.6117891031818,22.4106978758758,-8.238259063578314,0.0
176.88184681269132,22.33404702227167,-8.343786647771072,0.0
176.88184681269132,22.334011874039614,-8.343835037421584,0.0
177.37724561547645,22.19338772008102,-8.537436628906026,0.0
177.62494501686902,22.12307496210495,-8.634238362197415,0.0
178.86344202383185,21.77151554637635,-9.11824100662532,0.0
179.08361926951414,21.70902530695595,-9.204273238382573,0.0
179.35884082661698,21.63090429952203,-9.311824828502917,0.0
179.35884082661698,21.630885851254614,-9.311850226799233,0.0
179.8643681973224,21.487385364078154,-9.509411754560213,0.0
180.1171318826751,21.41563463922585,-9.608193181011735,0.0
181.38095030943862,21.05688342749153,-10.102096991869049,0.0
181.60562914086324,20.993110717690417,-10.189894839985572,0.0
181.88647768014403,20.91339011823399,-10.299648637568607,0.0
181.88647768014403,20.91337936112413,-10.299663447212119,0.0
182.40265190202786,20.766855519968892,-10.50138731924636,0.0
